StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5
2022-03-08 18:57:59,2022-03-08 18:59:35,IP Address,-,100,95,True,2022-03-08 18:59:36,R_3GoCwRz3hJ2qC3i,,,,,-,-,qr,EN,,,,,,4,5,1,2,3,5,3,4,2,1,5,2,4,3,1,2,5,4,3,1,1,2,4,5,3,,,,,,,,,,,3,1,4,5,2,2,1,4,5,3,2,1,5,4,3,,,,,,3,1,4,5,2,,,,,,2,1,3,4,5
2022-03-08 18:58:02,2022-03-08 19:00:45,IP Address,-,100,163,True,2022-03-08 19:00:46,R_1R05xbCK0xS4S1X,,,,,-,-,qr,EN,3,1,4,5,2,4,3,2,1,5,5,2,3,4,1,4,1,5,3,2,2,1,4,5,3,3,1,4,5,2,,,,,,3,1,5,4,2,1,2,3,5,4,2,1,4,5,3,3,2,4,5,1,2,3,5,1,4,4,1,2,5,3,3,1,4,5,2,3,1,2,4,5
2022-03-08 18:58:03,2022-03-08 18:59:08,IP Address,-,47,64,False,2022-03-15 18:59:16,R_2SJnqpOnp0FPGax,,,,,-,-,qr,EN,2,1,4,5,3,2,1,4,5,3,,,,,,4,1,3,5,2,3,1,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:04,2022-03-08 19:01:07,IP Address,-,41,182,False,2022-03-15 19:01:14,R_2OTjSHtEW0c8ObE,,,,,-,-,qr,EN,1,2,4,5,3,2,1,4,5,3,4,1,3,5,2,4,1,3,5,2,3,1,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:04,2022-03-08 18:59:01,IP Address,-,18,56,False,2022-03-15 18:59:03,R_ah140FYLq0ftvot,,,,,-,-,qr,EN,3,1,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:05,2022-03-08 19:03:36,IP Address,-,100,330,True,2022-03-08 19:03:36,R_2fEc0g7q6QzdACe,,,,,-,-,qr,EN,4,1,2,5,3,2,1,4,5,3,5,1,3,4,2,1,2,4,5,3,3,1,4,5,2,1,2,4,5,3,4,2,3,5,1,2,5,4,3,1,1,5,4,3,2,1,2,4,5,3,1,3,4,5,2,2,1,4,5,3,4,1,3,5,2,2,1,4,5,3,1,3,2,5,4
2022-03-08 18:58:05,2022-03-08 18:59:49,IP Address,-,41,104,False,2022-03-15 18:59:53,R_8ivrF2Hzp2N4yHf,,,,,-,-,qr,EN,4,1,2,5,3,2,1,4,5,3,5,2,3,4,1,3,1,4,5,2,3,1,4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:08,2022-03-08 19:01:00,IP Address,-,100,172,True,2022-03-08 19:01:01,R_1GJ2C2GKBCkzOwE,,,,,-,-,qr,EN,4,1,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:08,2022-03-08 19:01:24,IP Address,-,100,196,True,2022-03-08 19:01:25,R_UEoXhKoJeZsuDDP,,,,,-,-,qr,EN,2,5,3,1,4,3,1,4,5,2,1,4,3,2,5,3,5,2,1,4,3,5,2,1,4,3,5,2,1,4,3,5,2,1,4,3,5,1,2,4,5,3,4,1,2,4,5,1,2,3,5,4,1,2,3,5,4,3,1,2,3,5,2,1,4,3,5,2,1,4,4,5,3,1,2
2022-03-08 18:58:11,2022-03-08 18:59:08,IP Address,-,29,57,False,2022-03-15 18:59:10,R_z3hp3nekCmQZqwN,,,,,-,-,qr,EN,3,4,1,5,2,4,3,2,1,5,4,2,3,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:17,2022-03-08 18:58:24,IP Address,-,12,6,False,2022-03-15 18:58:32,R_3EM6dKL3Te9OBuO,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:17,2022-03-08 18:58:23,IP Address,-,12,5,False,2022-03-15 18:58:29,R_3dFVx7sPiCyrvEV,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 18:58:18,2022-03-08 19:01:06,IP Address,-,100,168,True,2022-03-08 19:01:07,R_3rZAjpfw6P7k2TD,,,,,-,-,qr,EN,3,1,4,5,2,4,3,2,1,5,5,1,3,4,2,3,1,5,4,2,3,1,4,5,2,2,1,4,5,3,3,2,1,5,4,3,1,4,5,2,2,1,3,5,4,2,3,4,5,1,1,2,4,5,3,1,2,3,5,4,4,1,3,5,2,3,1,4,5,2,4,1,3,2,5
2022-03-08 18:58:31,2022-03-08 19:06:47,IP Address,-,100,496,True,2022-03-08 19:06:48,R_1o7shGo5F6BzM8S,,,,,-,-,qr,EN,4,1,2,5,3,2,1,4,5,3,4,1,3,5,2,5,1,3,4,2,3,1,4,5,2,3,2,4,5,1,5,1,4,3,2,2,3,4,5,1,1,2,3,5,4,1,2,4,5,3,1,2,5,4,3,1,2,3,5,4,3,1,4,5,2,2,1,4,5,3,1,3,2,5,4
2022-03-08 18:58:35,2022-03-08 18:59:20,IP Address,-,24,45,False,2022-03-15 18:59:22,R_3mdA4wndHAr5DYd,,,,,-,-,qr,EN,4,1,2,5,3,3,2,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 19:29:35,2022-03-08 19:37:16,IP Address,-,100,461,True,2022-03-08 19:37:17,R_3D70jzuDV0OoU1i,,,,,-,-,qr,EN,3,1,4,5,2,2,1,3,4,5,5,2,3,4,1,5,1,3,4,2,3,1,4,5,2,4,1,3,5,2,5,2,3,4,1,3,1,4,5,2,1,2,3,5,4,1,3,5,4,2,1,3,4,5,2,2,1,3,5,4,3,1,4,5,2,3,1,4,5,2,1,4,3,2,5
2022-03-08 19:57:35,2022-03-08 20:01:58,IP Address,-,100,262,True,2022-03-08 20:01:58,R_2QAuK1jDsxoMYj3,,,,,-,-,qr,EN,4,1,3,5,2,1,2,3,4,5,5,1,3,4,2,3,1,4,5,2,3,1,4,5,2,5,2,4,3,1,5,1,4,3,2,3,1,5,4,2,2,1,3,5,4,1,2,4,5,3,2,1,5,4,3,2,1,3,5,4,2,1,4,5,3,,,,,,2,1,3,5,4
2022-03-08 20:19:39,2022-03-08 20:22:54,IP Address,-,100,194,True,2022-03-08 20:22:55,R_2QMXNxLXBdUju1L,,,,,-,-,qr,EN,3,1,4,5,2,2,1,4,5,3,5,1,3,4,2,4,1,3,5,2,2,1,4,5,3,1,3,4,5,2,5,1,4,3,2,3,1,5,4,2,1,3,2,5,4,2,3,4,5,1,1,2,4,5,3,1,2,3,4,5,3,1,4,5,2,2,1,4,5,3,2,1,4,5,3
2022-03-08 20:21:05,2022-03-08 20:21:21,IP Address,-,12,16,False,2022-03-15 20:21:22,R_2PusvcdTHxIq8e6,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 20:43:55,2022-03-08 20:48:22,IP Address,-,100,266,True,2022-03-08 20:48:25,R_3RdR2gWPt0FnaZk,,,,,-,-,qr,EN,3,1,4,5,2,2,1,4,5,3,4,1,3,5,2,5,1,3,4,2,3,1,4,5,2,3,1,5,4,2,4,1,3,5,2,3,1,5,4,2,1,2,3,5,4,2,1,4,5,3,2,1,4,5,3,2,1,3,5,4,3,1,4,5,2,2,1,4,5,3,1,5,3,2,4
2022-03-08 20:44:52,2022-03-08 20:45:01,Spam,-,12,9,False,2022-03-15 20:45:05,R_10O6XagOSvi2MdB,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08 22:59:53,2022-03-08 23:00:12,IP Address,-,29,19,False,2022-03-15 23:00:15,R_XgPQ4zqmjvnaNb3,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 12:23:39,2022-03-10 12:26:34,IP Address,-,65,175,False,2022-03-17 12:26:40,R_2OVVk93plFtElUY,,,,,-,-,qr,EN,2,5,3,4,1,2,1,3,4,5,5,4,1,2,3,3,1,4,5,2,3,2,4,5,1,2,3,1,4,5,4,2,3,5,1,1,2,5,3,4,1,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 12:45:18,2022-03-10 12:45:21,IP Address,-,12,3,False,2022-03-17 12:45:23,R_3FL5l105seq5RTj,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 12:45:25,2022-03-10 12:50:08,IP Address,-,100,282,True,2022-03-10 12:50:08,R_BGpQ2i8Q6Lt0naV,,,,,-,-,qr,EN,4,2,1,5,3,4,3,2,1,5,3,2,5,4,1,3,1,2,5,4,1,2,4,5,3,3,2,4,5,1,3,1,4,5,2,3,2,4,5,1,1,2,3,5,4,1,2,5,4,3,3,2,5,4,1,2,1,3,5,4,3,1,4,5,2,3,1,4,5,2,2,1,3,5,4
2022-03-10 12:45:40,2022-03-10 12:49:56,IP Address,-,100,256,True,2022-03-10 12:49:57,R_2bWe2Wdow5tsEkc,,,,,-,-,qr,EN,4,1,2,5,3,2,1,4,5,3,4,1,3,5,2,4,1,3,5,2,3,1,4,5,2,4,2,3,5,1,4,1,5,3,2,2,1,4,5,3,1,3,2,5,4,1,3,4,5,2,1,2,5,4,3,2,1,3,5,4,3,1,4,5,2,3,1,4,5,2,2,1,3,5,4
2022-03-10 12:47:14,2022-03-10 12:50:39,IP Address,-,100,205,True,2022-03-10 12:50:39,R_3hztwEzQg3EtvAK,,,,,-,-,qr,EN,2,1,3,5,4,2,1,4,5,3,5,1,3,4,2,4,1,3,5,2,3,1,4,5,2,3,2,4,5,1,4,1,5,3,2,2,1,4,5,3,1,2,4,5,3,3,1,5,4,2,1,3,5,4,2,2,1,3,5,4,3,1,4,5,2,2,1,4,5,3,2,1,5,4,3
2022-03-10 12:49:52,2022-03-10 12:54:08,IP Address,-,100,256,True,2022-03-10 12:54:09,R_3JmjyVOS8dqEohP,,,,,-,-,qr,EN,3,1,2,5,4,2,1,3,4,5,4,1,3,5,2,3,1,4,5,2,3,1,4,5,2,5,1,3,2,4,5,1,4,3,2,3,1,4,5,2,1,5,2,4,3,2,1,4,5,3,1,3,4,5,2,2,1,4,5,3,3,1,4,5,2,3,1,4,5,2,1,3,2,5,4
2022-03-10 12:49:59,2022-03-10 12:52:15,IP Address,-,100,136,True,2022-03-10 12:52:16,R_1MNrECbpcn6OzqF,,,,,-,-,qr,EN,4,1,3,5,2,2,1,3,4,5,5,1,3,4,2,3,1,4,5,2,2,3,4,5,1,4,1,3,5,2,5,1,4,3,2,2,1,4,3,5,5,1,4,3,2,1,2,5,3,4,1,5,3,4,2,2,1,5,3,4,4,1,5,3,2,4,1,5,3,2,2,1,5,3,4
2022-03-10 12:51:03,2022-03-10 12:56:00,IP Address,-,100,297,True,2022-03-10 12:56:00,R_126g5JnzUrm7YFO,,,,,-,-,qr,EN,4,2,3,5,1,2,1,4,3,5,5,2,3,4,1,4,2,3,5,1,3,1,4,5,2,3,1,4,5,2,4,1,3,5,2,3,1,4,5,2,3,2,1,5,4,2,3,5,4,1,1,3,4,5,2,2,1,3,5,4,4,1,5,3,2,3,2,4,5,1,2,3,1,4,5
2022-03-10 12:51:21,2022-03-10 12:55:28,IP Address,-,100,246,True,2022-03-10 12:55:28,R_1pRa2KAY3Vggmc9,,,,,-,-,qr,EN,3,2,4,5,1,4,3,2,1,5,5,2,3,4,1,4,1,3,5,2,1,2,4,5,3,3,1,4,5,2,3,5,1,4,2,3,2,5,4,1,1,3,2,5,4,1,3,4,5,2,1,2,4,5,3,2,1,3,5,4,4,1,3,5,2,3,1,4,5,2,3,4,5,1,2
2022-03-10 12:51:32,2022-03-10 12:51:35,IP Address,-,12,3,False,2022-03-17 12:51:37,R_1H1YLlIPqb7712W,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 12:51:43,2022-03-10 12:51:54,IP Address,-,12,11,False,2022-03-17 12:51:57,R_3JlXNo6z7WW8opm,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 12:53:24,2022-03-10 12:53:42,Spam,-,12,18,False,2022-03-17 12:53:46,R_26l5BeFFJXstsOw,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 12:54:53,2022-03-10 12:55:49,IP Address,-,29,55,False,2022-03-17 12:55:49,R_3PFUtyNkvetdL2r,,,,,-,-,qr,EN,2,1,4,5,3,2,1,3,4,5,4,1,3,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-10 12:55:27,2022-03-10 12:55:33,IP Address,-,12,6,False,2022-03-17 12:55:34,R_21yAXD3z5fW3uC2,,,,,-,-,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
